8.98	-0.000251739	0.999874
8.99	-0.000249235	0.999875
9	-0.000246755	0.999877
9.01	-0.000244301	0.999878
9.02	-0.00024187	0.999879
9.03	-0.000239464	0.99988
9.04	-0.000237082	0.999881
9.05	-0.000234723	0.999883
9.06	-0.000232388	0.999884
9.07	-0.000230076	0.999885
9.08	-0.000227787	0.999886
9.09	-0.000225521	0.999887
9.1	-0.000223277	0.999888
9.11	-0.000221056	0.999889
9.12	-0.000218857	0.999891
9.13	-0.000216679	0.999892
9.14	-0.000214524	0.999893
9.15	-0.00021239	0.999894
9.16	-0.000210277	0.999895
9.17	-0.000208185	0.999896
9.18	-0.000206113	0.999897
9.19	-0.000204063	0.999898
9.2	-0.000202033	0.999899
9.21	-0.000200023	0.9999
9.22	-0.000198033	0.999901
9.23	-0.000196063	0.999902
9.24	-0.000194112	0.999903
9.25	-0.000192181	0.999904
9.26	-0.000190269	0.999905
9.27	-0.000188376	0.999906
9.28	-0.000186502	0.999907
9.29	-0.000184646	0.999908
9.3	-0.000182809	0.999909
9.31	-0.00018099	0.99991
9.32	-0.00017919	0.99991
9.33	-0.000177407	0.999911
9.34	-0.000175642	0.999912
9.35	-0.000173895	0.999913
9.36	-0.000172165	0.999914
9.37	-0.000170452	0.999915
9.38	-0.000168756	0.999916
9.39	-0.000167077	0.999916
9.4	-0.000165415	0.999917
9.41	-0.000163769	0.999918
9.42	-0.00016214	0.999919
9.43	-0.000160526	0.99992
9.44	-0.000158929	0.999921
9.45	-0.000157348	0.999921
9.46	-0.000155783	0.999922
9.47	-0.000154233	0.999923
9.48	-0.000152698	0.999924
9.49	-0.000151179	0.999924
9.5	-0.000149675	0.999925
9.51	-0.000148186	0.999926
9.52	-0.000146712	0.999927
9.53	-0.000145252	0.999927
9.54	-0.000143807	0.999928
9.55	-0.000142376	0.999929
9.56	-0.000140959	0.99993
9.57	-0.000139557	0.99993
9.58	-0.000138169	0.999931
9.59	-0.000136794	0.999932
9.6	-0.000135433	0.999932
9.61	-0.000134085	0.999933
9.62	-0.000132751	0.999934
9.63	-0.000131431	0.999934
9.64	-0.000130123	0.999935
9.65	-0.000128828	0.999936
9.66	-0.000127547	0.999936
9.67	-0.000126278	0.999937
9.68	-0.000125021	0.999937
9.69	-0.000123777	0.999938
9.7	-0.000122546	0.999939
9.71	-0.000121327	0.999939
9.72	-0.000120119	0.99994
9.73	-0.000118924	0.999941
9.74	-0.000117741	0.999941
9.75	-0.00011657	0.999942
9.76	-0.00011541	0.999942
9.77	-0.000114262	0.999943
9.78	-0.000113125	0.999943
9.79	-0.000111999	0.999944
9.8	-0.000110885	0.999945
9.81	-0.000109782	0.999945
9.82	-0.000108689	0.999946
9.83	-0.000107608	0.999946
9.84	-0.000106537	0.999947
9.85	-0.000105477	0.999947
9.86	-0.000104428	0.999948
9.87	-0.000103389	0.999948
9.88	-0.00010236	0.999949
9.89	-0.000101342	0.999949
9.9	-0.000100334	0.99995
9.91	-9.93353e-05	0.99995
9.92	-9.83469e-05	0.999951
9.93	-9.73684e-05	0.999951
9.94	-9.63997e-05	0.999952
9.95	-9.54405e-05	0.999952
9.96	-9.44909e-05	0.999953
9.97	-9.35508e-05	0.999953
9.98	-9.262e-05	0.999954
9.99	-9.16985e-05	0.999954
10	-9.07861e-05	0.999955
