3.4	-0.0634075	0.969968
3.41	-0.0628095	0.970234
3.42	-0.0622168	0.970497
3.43	-0.0616294	0.970759
3.44	-0.0610472	0.971019
3.45	-0.0604702	0.971277
3.46	-0.0598983	0.971533
3.47	-0.0593315	0.971787
3.48	-0.0587698	0.972039
3.49	-0.0582131	0.97229
3.5	-0.0576614	0.972538
3.51	-0.0571146	0.972784
3.52	-0.0565727	0.973028
3.53	-0.0560357	0.973271
3.54	-0.0555036	0.973511
3.55	-0.0549762	0.97375
3.56	-0.0544536	0.973987
3.57	-0.0539357	0.974222
3.58	-0.0534225	0.974455
3.59	-0.0529139	0.974686
3.6	-0.0524099	0.974915
3.61	-0.0519105	0.975143
3.62	-0.0514156	0.975369
3.63	-0.0509252	0.975593
3.64	-0.0504393	0.975815
3.65	-0.0499578	0.976035
3.66	-0.0494807	0.976253
3.67	-0.049008	0.97647
3.68	-0.0485395	0.976685
3.69	-0.0480754	0.976898
3.7	-0.0476154	0.97711
3.71	-0.0471597	0.977319
3.72	-0.0467082	0.977527
3.73	-0.0462608	0.977734
3.74	-0.0458176	0.977938
3.75	-0.0453784	0.978141
3.76	-0.0449432	0.978342
3.77	-0.044512	0.978541
3.78	-0.0440849	0.978739
3.79	-0.0436616	0.978935
3.8	-0.0432423	0.97913
3.81	-0.0428268	0.979323
3.82	-0.0424152	0.979514
3.83	-0.0420074	0.979704
3.84	-0.0416033	0.979892
3.85	-0.041203	0.980078
3.86	-0.0408065	0.980263
3.87	-0.0404136	0.980446
3.88	-0.0400243	0.980628
3.89	-0.0396387	0.980808
3.9	-0.0392566	0.980987
3.91	-0.0388781	0.981164
3.92	-0.0385032	0.981339
3.93	-0.0381317	0.981513
3.94	-0.0377637	0.981686
3.95	-0.0373991	0.981857
3.96	-0.037038	0.982026
3.97	-0.0366802	0.982195
3.98	-0.0363258	0.982361
3.99	-0.0359746	0.982526
4	-0.0356268	0.98269
4.01	-0.0352822	0.982852
4.02	-0.0349409	0.983013
4.03	-0.0346028	0.983173
4.04	-0.0342678	0.983331
4.05	-0.033936	0.983488
4.06	-0.0336073	0.983643
4.07	-0.0332817	0.983797
4.08	-0.0329592	0.983949
4.09	-0.0326397	0.984101
4.1	-0.0323232	0.984251
4.11	-0.0320097	0.984399
4.12	-0.0316992	0.984546
4.13	-0.0313916	0.984692
4.14	-0.0310869	0.984837
4.15	-0.0307851	0.98498
4.16	-0.0304861	0.985123
4.17	-0.03019	0.985263
4.18	-0.0298966	0.985403
4.19	-0.0296061	0.985541
4.2	-0.0293183	0.985678
4.21	-0.0290332	0.985814
4.22	-0.0287509	0.985949
4.23	-0.0284712	0.986082
4.24	-0.0281941	0.986214
4.25	-0.0279197	0.986346
4.26	-0.027648	0.986475
4.27	-0.0273788	0.986604
4.28	-0.0271121	0.986732
4.29	-0.026848	0.986858
4.3	-0.0265864	0.986983
4.31	-0.0263273	0.987107
4.32	-0.0260707	0.98723
4.33	-0.0258166	0.987352
4.34	-0.0255648	0.987473
4.35	-0.0253155	0.987592
4.36	-0.0250685	0.987711
4.37	-0.0248239	0.987828
4.38	-0.0245816	0.987945
4.39	-0.0243417	0.98806
4.4	-0.024104	0.988174
4.41	-0.0238686	0.988287
4.42	-0.0236355	0.9884
4.43	-0.0234046	0.988511
4.44	-0.023176	0.988621
4.45	-0.0229495	0.98873
4.46	-0.0227252	0.988838
4.47	-0.022503	0.988945
4.48	-0.022283	0.989051
4.49	-0.022065	0.989156
4.5	-0.0218492	0.989261
4.51	-0.0216355	0.989364
4.52	-0.0214238	0.989466
4.53	-0.0212141	0.989567
4.54	-0.0210065	0.989668
4.55	-0.0208008	0.989767
4.56	-0.0205972	0.989866
4.57	-0.0203954	0.989963
4.58	-0.0201957	0.99006
4.59	-0.0199978	0.990156
4.6	-0.0198019	0.990251
4.61	-0.0196079	0.990345
4.62	-0.0194157	0.990438
4.63	-0.0192254	0.99053
4.64	-0.0190369	0.990622
4.65	-0.0188503	0.990712
4.66	-0.0186654	0.990802
4.67	-0.0184823	0.990891
4.68	-0.018301	0.990979
4.69	-0.0181215	0.991066
4.7	-0.0179437	0.991152
4.71	-0.0177676	0.991238
4.72	-0.0175932	0.991323
4.73	-0.0174205	0.991407
4.74	-0.0172494	0.99149
4.75	-0.0170801	0.991572
4.76	-0.0169123	0.991654
4.77	-0.0167462	0.991735
4.78	-0.0165817	0.991815
4.79	-0.0164188	0.991894
4.8	-0.0162575	0.991973
4.81	-0.0160977	0.992051
4.82	-0.0159395	0.992128
4.83	-0.0157829	0.992204
4.84	-0.0156277	0.99228
4.85	-0.0154741	0.992355
4.86	-0.0153219	0.992429
4.87	-0.0151712	0.992503
4.88	-0.015022	0.992576
4.89	-0.0148743	0.992648
4.9	-0.0147279	0.992719
4.91	-0.014583	0.99279
4.92	-0.0144395	0.99286
4.93	-0.0142974	0.99293
4.94	-0.0141567	0.992998
4.95	-0.0140174	0.993067
4.96	-0.0138794	0.993134
4.97	-0.0137427	0.993201
4.98	-0.0136074	0.993267
4.99	-0.0134734	0.993333
5	-0.0133407	0.993398
5.01	-0.0132093	0.993462
5.02	-0.0130792	0.993526
5.03	-0.0129504	0.993589
5.04	-0.0128228	0.993652
5.05	-0.0126964	0.993713
5.06	-0.0125713	0.993775
5.07	-0.0124474	0.993836
5.08	-0.0123247	0.993896
5.09	-0.0122033	0.993955
5.1	-0.0120829	0.994014
5.11	-0.0119638	0.994073
5.12	-0.0118459	0.994131
5.13	-0.0117291	0.994188
5.14	-0.0116134	0.994245
5.15	-0.0114988	0.994301
5.16	-0.0113854	0.994357
5.17	-0.0112731	0.994412
5.18	-0.0111619	0.994467
5.19	-0.0110518	0.994521
5.2	-0.0109427	0.994574
5.21	-0.0108348	0.994627
5.22	-0.0107278	0.99468
5.23	-0.0106219	0.994732
5.24	-0.0105171	0.994784
5.25	-0.0104133	0.994835
5.26	-0.0103105	0.994885
5.27	-0.0102087	0.994935
5.28	-0.0101079	0.994985
5.29	-0.0100081	0.995034
5.3	-0.00990927	0.995083
5.31	-0.00981141	0.995131
5.32	-0.00971451	0.995179
5.33	-0.00961856	0.995226
5.34	-0.00952355	0.995273
5.35	-0.00942947	0.995319
5.36	-0.00933631	0.995365
5.37	-0.00924407	0.99541
5.38	-0.00915273	0.995456
5.39	-0.00906229	0.9955
5.4	-0.00897274	0.995544
5.41	-0.00888406	0.995588
5.42	-0.00879626	0.995631
5.43	-0.00870931	0.995674
5.44	-0.00862322	0.995717
5.45	-0.00853798	0.995759
5.46	-0.00845357	0.9958
5.47	-0.00837	0.995842
5.48	-0.00828724	0.995882
5.49	-0.00820529	0.995923
5.5	-0.00812416	0.995963
5.51	-0.00804381	0.996003
5.52	-0.00796426	0.996042
5.53	-0.00788549	0.996081
5.54	-0.0078075	0.996119
5.55	-0.00773027	0.996158
5.56	-0.0076538	0.996195
5.57	-0.00757808	0.996233
5.58	-0.00750311	0.99627
5.59	-0.00742887	0.996307
5.6	-0.00735537	0.996343
5.61	-0.00728259	0.996379
5.62	-0.00721052	0.996414
5.63	-0.00713917	0.99645
5.64	-0.00706851	0.996485
5.65	-0.00699855	0.996519
5.66	-0.00692928	0.996554
5.67	-0.0068607	0.996587
5.68	-0.00679278	0.996621
5.69	-0.00672554	0.996654
5.7	-0.00665896	0.996687
5.71	-0.00659303	0.99672
5.72	-0.00652776	0.996752
5.73	-0.00646312	0.996784
5.74	-0.00639913	0.996816
5.75	-0.00633576	0.996847
5.76	-0.00627302	0.996878
5.77	-0.0062109	0.996909
5.78	-0.00614939	0.99694
5.79	-0.00608848	0.99697
5.8	-0.00602818	0.997
5.81	-0.00596847	0.997029
5.82	-0.00590935	0.997059
5.83	-0.00585081	0.997088
5.84	-0.00579285	0.997116
5.85	-0.00573546	0.997145
5.86	-0.00567864	0.997173
5.87	-0.00562238	0.997201
5.88	-0.00556667	0.997228
5.89	-0.00551151	0.997256
5.9	-0.0054569	0.997283
5.91	-0.00540283	0.99731
5.92	-0.00534929	0.997336
5.93	-0.00529627	0.997362
5.94	-0.00524378	0.997389
5.95	-0.00519181	0.997414
5.96	-0.00514036	0.99744
5.97	-0.00508941	0.997465
5.98	-0.00503896	0.99749
5.99	-0.00498901	0.997515
6	-0.00493956	0.997539
6.01	-0.00489059	0.997564
6.02	-0.00484211	0.997588
6.03	-0.0047941	0.997612
6.04	-0.00474657	0.997635
6.05	-0.00469951	0.997659
6.06	-0.00465292	0.997682
6.07	-0.00460678	0.997705
6.08	-0.0045611	0.997727
6.09	-0.00451587	0.99775
6.1	-0.00447109	0.997772
6.11	-0.00442675	0.997794
6.12	-0.00438285	0.997816
6.13	-0.00433939	0.997837
6.14	-0.00429635	0.997859
6.15	-0.00425374	0.99788
6.16	-0.00421155	0.997901
6.17	-0.00416977	0.997922
6.18	-0.00412841	0.997942
6.19	-0.00408746	0.997963
6.2	-0.00404692	0.997983
6.21	-0.00400677	0.998003
6.22	-0.00396702	0.998022
6.23	-0.00392767	0.998042
6.24	-0.0038887	0.998061
6.25	-0.00385012	0.998081
6.26	-0.00381193	0.9981
6.27	-0.0037741	0.998118
6.28	-0.00373666	0.998137
6.29	-0.00369958	0.998155
6.3	-0.00366287	0.998174
6.31	-0.00362653	0.998192
6.32	-0.00359054	0.99821
6.33	-0.00355491	0.998227
6.34	-0.00351963	0.998245
6.35	-0.00348471	0.998262
6.36	-0.00345012	0.998279
6.37	-0.00341588	0.998296
6.38	-0.00338198	0.998313
6.39	-0.00334842	0.99833
6.4	-0.00331518	0.998347
6.41	-0.00328228	0.998363
6.42	-0.0032497	0.998379
6.43	-0.00321744	0.998395
6.44	-0.00318551	0.998411
6.45	-0.00315389	0.998427
6.46	-0.00312258	0.998442
6.47	-0.00309158	0.998458
6.48	-0.00306089	0.998473
6.49	-0.0030305	0.998488
6.5	-0.00300042	0.998503
6.51	-0.00297063	0.998518
6.52	-0.00294114	0.998533
6.53	-0.00291194	0.998547
6.54	-0.00288303	0.998562
6.55	-0.0028544	0.998576
6.56	-0.00282606	0.99859
6.57	-0.002798	0.998604
6.58	-0.00277022	0.998618
6.59	-0.00274272	0.998631
6.6	-0.00271548	0.998645
6.61	-0.00268852	0.998658
6.62	-0.00266182	0.998672
6.63	-0.00263539	0.998685
6.64	-0.00260922	0.998698
6.65	-0.00258331	0.998711
6.66	-0.00255765	0.998724
6.67	-0.00253225	0.998736
6.68	-0.0025071	0.998749
6.69	-0.0024822	0.998761
6.7	-0.00245755	0.998773
6.71	-0.00243314	0.998786
6.72	-0.00240898	0.998798
6.73	-0.00238505	0.99881
6.74	-0.00236136	0.998821
6.75	-0.00233791	0.998833
6.76	-0.00231469	0.998845
6.77	-0.0022917	0.998856
6.78	-0.00226893	0.998867
6.79	-0.00224639	0.998879
6.8	-0.00222408	0.99889
6.81	-0.00220199	0.998901
6.82	-0.00218011	0.998912
6.83	-0.00215846	0.998923
6.84	-0.00213701	0.998933
6.85	-0.00211578	0.998944
6.86	-0.00209477	0.998954
6.87	-0.00207396	0.998965
6.88	-0.00205335	0.998975
6.89	-0.00203295	0.998985
6.9	-0.00201275	0.998995
6.91	-0.00199276	0.999005
6.92	-0.00197296	0.999015
6.93	-0.00195336	0.999025
6.94	-0.00193395	0.999034
6.95	-0.00191473	0.999044
6.96	-0.00189571	0.999053
6.97	-0.00187687	0.999063
6.98	-0.00185823	0.999072
6.99	-0.00183976	0.999081
7	-0.00182148	0.999091
7.01	-0.00180338	0.9991
7.02	-0.00178546	0.999108
7.03	-0.00176772	0.999117
7.04	-0.00175016	0.999126
7.05	-0.00173276	0.999135
7.06	-0.00171555	0.999143
7.07	-0.0016985	0.999152
7.08	-0.00168162	0.99916
7.09	-0.00166491	0.999169
7.1	-0.00164836	0.999177
7.11	-0.00163198	0.999185
7.12	-0.00161576	0.999193
7.13	-0.00159971	0.999201
7.14	-0.00158381	0.999209
7.15	-0.00156807	0.999217
7.16	-0.00155248	0.999225
7.17	-0.00153705	0.999232
7.18	-0.00152178	0.99924
7.19	-0.00150665	0.999248
7.2	-0.00149168	0.999255
7.21	-0.00147685	0.999262
7.22	-0.00146217	0.99927
7.23	-0.00144764	0.999277
7.24	-0.00143325	0.999284
7.25	-0.00141901	0.999291
7.26	-0.0014049	0.999298
7.27	-0.00139094	0.999305
7.28	-0.00137711	0.999312
7.29	-0.00136343	0.999319
7.3	-0.00134987	0.999326
7.31	-0.00133646	0.999332
7.32	-0.00132317	0.999339
7.33	-0.00131002	0.999346
7.34	-0.001297	0.999352
7.35	-0.0012841	0.999359
7.36	-0.00127134	0.999365
7.37	-0.0012587	0.999371
7.38	-0.00124619	0.999377
7.39	-0.0012338	0.999384
7.4	-0.00122154	0.99939
7.41	-0.00120939	0.999396
7.42	-0.00119737	0.999402
7.43	-0.00118547	0.999408
7.44	-0.00117368	0.999414
7.45	-0.00116201	0.99942
7.46	-0.00115046	0.999425
7.47	-0.00113902	0.999431
7.48	-0.0011277	0.999437
7.49	-0.00111649	0.999442
7.5	-0.00110539	0.999448
7.51	-0.0010944	0.999453
7.52	-0.00108352	0.999459
7.53	-0.00107275	0.999464
7.54	-0.00106208	0.999469
7.55	-0.00105152	0.999475
7.56	-0.00104107	0.99948
7.57	-0.00103072	0.999485
7.58	-0.00102047	0.99949
7.59	-0.00101032	0.999495
7.6	-0.00100028	0.9995
7.61	-0.000990333	0.999505
7.62	-0.000980487	0.99951
7.63	-0.000970738	0.999515
7.64	-0.000961086	0.99952
7.65	-0.00095153	0.999525
7.66	-0.000942069	0.999529
7.67	-0.000932702	0.999534
7.68	-0.000923428	0.999539
7.69	-0.000914246	0.999543
7.7	-0.000905156	0.999548
7.71	-0.000896155	0.999552
7.72	-0.000887245	0.999557
7.73	-0.000878422	0.999561
7.74	-0.000869688	0.999565
7.75	-0.00086104	0.99957
7.76	-0.000852478	0.999574
7.77	-0.000844001	0.999578
7.78	-0.000835609	0.999582
7.79	-0.0008273	0.999587
7.8	-0.000819073	0.999591
7.81	-0.000810928	0.999595
7.82	-0.000802864	0.999599
7.83	-0.000794881	0.999603
7.84	-0.000786976	0.999607
7.85	-0.00077915	0.999611
7.86	-0.000771402	0.999615
7.87	-0.000763731	0.999618
7.88	-0.000756137	0.999622
7.89	-0.000748617	0.999626
7.9	-0.000741173	0.99963
7.91	-0.000733802	0.999633
7.92	-0.000726505	0.999637
7.93	-0.00071928	0.999641
7.94	-0.000712127	0.999644
7.95	-0.000705045	0.999648
7.96	-0.000698033	0.999651
7.97	-0.000691092	0.999655
7.98	-0.000684219	0.999658
7.99	-0.000677414	0.999661
8	-0.000670677	0.999665
8.01	-0.000664008	0.999668
8.02	-0.000657404	0.999671
8.03	-0.000650866	0.999675
8.04	-0.000644393	0.999678
8.05	-0.000637984	0.999681
8.06	-0.000631639	0.999684
8.07	-0.000625358	0.999687
8.08	-0.000619138	0.999691
8.09	-0.000612981	0.999694
8.1	-0.000606884	0.999697
8.11	-0.000600848	0.9997
8.12	-0.000594873	0.999703
8.13	-0.000588956	0.999706
8.14	-0.000583099	0.999709
8.15	-0.000577299	0.999711
8.16	-0.000571558	0.999714
8.17	-0.000565873	0.999717
8.18	-0.000560245	0.99972
8.19	-0.000554673	0.999723
8.2	-0.000549156	0.999726
8.21	-0.000543694	0.999728
8.22	-0.000538287	0.999731
8.23	-0.000532933	0.999734
8.24	-0.000527632	0.999736
8.25	-0.000522385	0.999739
8.26	-0.000517189	0.999742
8.27	-0.000512045	0.999744
8.28	-0.000506952	0.999747
8.29	-0.00050191	0.999749
8.3	-0.000496917	0.999752
8.31	-0.000491975	0.999754
8.32	-0.000487082	0.999757
8.33	-0.000482237	0.999759
8.34	-0.00047744	0.999761
8.35	-0.000472691	0.999764
8.36	-0.00046799	0.999766
8.37	-0.000463335	0.999768
8.38	-0.000458726	0.999771
8.39	-0.000454164	0.999773
8.4	-0.000449646	0.999775
8.41	-0.000445174	0.999777
8.42	-0.000440746	0.99978
8.43	-0.000436362	0.999782
8.44	-0.000432021	0.999784
8.45	-0.000427724	0.999786
8.46	-0.00042347	0.999788
8.47	-0.000419257	0.99979
8.48	-0.000415087	0.999793
8.49	-0.000410958	0.999795
8.5	-0.00040687	0.999797
8.51	-0.000402823	0.999799
8.52	-0.000398816	0.999801
8.53	-0.000394849	0.999803
8.54	-0.000390922	0.999805
8.55	-0.000387033	0.999807
8.56	-0.000383183	0.999808
8.57	-0.000379372	0.99981
8.58	-0.000375598	0.999812
8.59	-0.000371862	0.999814
8.6	-0.000368163	0.999816
8.61	-0.000364501	0.999818
8.62	-0.000360875	0.99982
8.63	-0.000357285	0.999821
8.64	-0.000353731	0.999823
8.65	-0.000350212	0.999825
8.66	-0.000346729	0.999827
8.67	-0.00034328	0.999828
8.68	-0.000339865	0.99983
8.69	-0.000336484	0.999832
8.7	-0.000333137	0.999833
8.71	-0.000329823	0.999835
8.72	-0.000326542	0.999837
8.73	-0.000323294	0.999838
8.74	-0.000320078	0.99984
8.75	-0.000316894	0.999842
8.76	-0.000313741	0.999843
8.77	-0.00031062	0.999845
8.78	-0.00030753	0.999846
8.79	-0.000304471	0.999848
8.8	-0.000301442	0.999849
8.81	-0.000298444	0.999851
8.82	-0.000295475	0.999852
8.83	-0.000292536	0.999854
8.84	-0.000289625	0.999855
8.85	-0.000286744	0.999857
8.86	-0.000283892	0.999858
8.87	-0.000281068	0.999859
8.88	-0.000278272	0.999861
8.89	-0.000275503	0.999862
8.9	-0.000272763	0.999864
8.91	-0.000270049	0.999865
8.92	-0.000267363	0.999866
8.93	-0.000264703	0.999868
8.94	-0.00026207	0.999869
8.95	-0.000259463	0.99987
8.96	-0.000256882	0.999872
8.97	-0.000254326	0.999873
