8.97	-0.000254288	0.999873
8.98	-0.000251758	0.999874
8.99	-0.000249254	0.999875
9	-0.000246774	0.999877
9.01	-0.000244319	0.999878
9.02	-0.000241888	0.999879
9.03	-0.000239482	0.99988
9.04	-0.000237099	0.999881
9.05	-0.000234741	0.999883
9.06	-0.000232405	0.999884
9.07	-0.000230093	0.999885
9.08	-0.000227804	0.999886
9.09	-0.000225538	0.999887
9.1	-0.000223294	0.999888
9.11	-0.000221073	0.999889
9.12	-0.000218873	0.999891
9.13	-0.000216696	0.999892
9.14	-0.00021454	0.999893
9.15	-0.000212406	0.999894
9.16	-0.000210293	0.999895
9.17	-0.0002082	0.999896
9.18	-0.000206129	0.999897
9.19	-0.000204078	0.999898
9.2	-0.000202048	0.999899
9.21	-0.000200038	0.9999
9.22	-0.000198048	0.999901
9.23	-0.000196078	0.999902
9.24	-0.000194127	0.999903
9.25	-0.000192196	0.999904
9.26	-0.000190283	0.999905
9.27	-0.00018839	0.999906
9.28	-0.000186516	0.999907
9.29	-0.000184661	0.999908
9.3	-0.000182823	0.999909
9.31	-0.000181005	0.99991
9.32	-0.000179204	0.99991
9.33	-0.000177421	0.999911
9.34	-0.000175656	0.999912
9.35	-0.000173908	0.999913
9.36	-0.000172178	0.999914
9.37	-0.000170465	0.999915
9.38	-0.000168769	0.999916
9.39	-0.00016709	0.999916
9.4	-0.000165428	0.999917
9.41	-0.000163782	0.999918
9.42	-0.000162152	0.999919
9.43	-0.000160539	0.99992
9.44	-0.000158942	0.999921
9.45	-0.000157361	0.999921
9.46	-0.000155795	0.999922
9.47	-0.000154245	0.999923
9.48	-0.00015271	0.999924
9.49	-0.000151191	0.999924
9.5	-0.000149687	0.999925
9.51	-0.000148198	0.999926
9.52	-0.000146723	0.999927
9.53	-0.000145263	0.999927
9.54	-0.000143818	0.999928
9.55	-0.000142387	0.999929
9.56	-0.000140971	0.99993
9.57	-0.000139568	0.99993
9.58	-0.00013818	0.999931
9.59	-0.000136805	0.999932
9.6	-0.000135444	0.999932
9.61	-0.000134096	0.999933
9.62	-0.000132762	0.999934
9.63	-0.000131441	0.999934
9.64	-0.000130133	0.999935
9.65	-0.000128839	0.999936
9.66	-0.000127557	0.999936
9.67	-0.000126288	0.999937
9.68	-0.000125031	0.999937
9.69	-0.000123787	0.999938
9.7	-0.000122556	0.999939
9.71	-0.000121336	0.999939
9.72	-0.000120129	0.99994
9.73	-0.000118934	0.999941
9.74	-0.000117751	0.999941
9.75	-0.000116579	0.999942
9.76	-0.000115419	0.999942
9.77	-0.000114271	0.999943
9.78	-0.000113134	0.999943
9.79	-0.000112008	0.999944
9.8	-0.000110894	0.999945
9.81	-0.000109791	0.999945
9.82	-0.000108698	0.999946
9.83	-0.000107617	0.999946
9.84	-0.000106546	0.999947
9.85	-0.000105486	0.999947
9.86	-0.000104437	0.999948
9.87	-0.000103397	0.999948
9.88	-0.000102369	0.999949
9.89	-0.00010135	0.999949
9.9	-0.000100342	0.99995
9.91	-9.93435e-05	0.99995
9.92	-9.83551e-05	0.999951
9.93	-9.73765e-05	0.999951
9.94	-9.64076e-05	0.999952
9.95	-9.54484e-05	0.999952
9.96	-9.44988e-05	0.999953
9.97	-9.35586e-05	0.999953
9.98	-9.26277e-05	0.999954
9.99	-9.17061e-05	0.999954
10	-9.07937e-05	0.999955
