2.8	-0.598673	-1.25951
2.81	-0.611207	-1.2534
2.82	-0.623679	-1.24716
2.83	-0.636087	-1.2408
2.84	-0.64843	-1.23431
2.85	-0.660707	-1.22771
2.86	-0.672917	-1.22098
2.87	-0.685058	-1.21413
2.88	-0.69713	-1.20716
2.89	-0.70913	-1.20006
2.9	-0.721059	-1.19285
2.91	-0.732914	-1.18552
2.92	-0.744695	-1.17808
2.93	-0.7564	-1.17051
2.94	-0.768028	-1.16283
2.95	-0.779579	-1.15504
2.96	-0.79105	-1.14713
2.97	-0.802441	-1.1391
2.98	-0.81375	-1.13096
2.99	-0.824978	-1.12271
3	-0.836121	-1.11435
3.01	-0.84718	-1.10588
3.02	-0.858153	-1.0973
3.03	-0.869039	-1.08861
3.04	-0.879837	-1.07981
3.05	-0.890546	-1.07091
3.06	-0.901165	-1.06189
3.07	-0.911693	-1.05278
3.08	-0.922128	-1.04356
3.09	-0.932471	-1.03423
3.1	-0.942719	-1.0248
3.11	-0.952871	-1.01528
3.12	-0.962928	-1.00565
3.13	-0.972887	-0.995917
3.14	-0.982748	-0.98609
3.15	-0.99251	-0.976165
3.16	-1.00217	-0.966143
3.17	-1.01173	-0.956026
3.18	-1.02119	-0.945814
3.19	-1.03054	-0.935508
3.2	-1.0398	-0.92511
3.21	-1.04894	-0.914621
3.22	-1.05798	-0.904041
3.23	-1.06692	-0.893372
3.24	-1.07574	-0.882614
3.25	-1.08446	-0.87177
3.26	-1.09307	-0.860839
3.27	-1.10157	-0.849823
3.28	-1.10995	-0.838724
3.29	-1.11823	-0.827542
3.3	-1.12639	-0.816278
3.31	-1.13444	-0.804933
3.32	-1.14238	-0.793509
3.33	-1.1502	-0.782008
3.34	-1.1579	-0.770429
3.35	-1.16549	-0.758774
3.36	-1.17296	-0.747044
3.37	-1.18031	-0.735241
3.38	-1.18754	-0.723365
3.39	-1.19466	-0.711419
3.4	-1.20165	-0.699402
3.41	-1.20853	-0.687317
3.42	-1.21528	-0.675164
3.43	-1.22191	-0.662945
3.44	-1.22841	-0.650661
3.45	-1.2348	-0.638313
3.46	-1.24106	-0.625903
3.47	-1.24719	-0.613431
3.48	-1.2532	-0.600899
3.49	-1.25908	-0.588308
3.5	-1.26484	-0.575659
3.51	-1.27047	-0.562955
3.52	-1.27597	-0.550195
3.53	-1.28134	-0.537382
3.54	-1.28659	-0.524516
3.55	-1.29171	-0.511599
3.56	-1.29669	-0.498632
3.57	-1.30155	-0.485616
3.58	-1.30627	-0.472553
3.59	-1.31087	-0.459445
3.6	-1.31533	-0.446291
3.61	-1.31966	-0.433095
3.62	-1.32386	-0.419856
3.63	-1.32793	-0.406577
3.64	-1.33186	-0.393258
3.65	-1.33566	-0.379902
3.66	-1.33932	-0.366509
3.67	-1.34285	-0.35308
3.68	-1.34625	-0.339618
3.69	-1.34951	-0.326122
3.7	-1.35264	-0.312596
3.71	-1.35563	-0.29904
3.72	-1.35848	-0.285455
3.73	-1.3612	-0.271843
3.74	-1.36378	-0.258205
3.75	-1.36623	-0.244543
3.76	-1.36854	-0.230858
3.77	-1.37071	-0.21715
3.78	-1.37274	-0.203423
3.79	-1.37464	-0.189677
3.8	-1.3764	-0.175913
3.81	-1.37802	-0.162133
3.82	-1.3795	-0.148337
3.83	-1.38085	-0.134529
3.84	-1.38205	-0.120708
3.85	-1.38312	-0.106877
3.86	-1.38405	-0.0930367
3.87	-1.38485	-0.0791882
3.88	-1.3855	-0.0653333
3.89	-1.38601	-0.0514731
3.9	-1.38639	-0.0376092
3.91	-1.38663	-0.023743
3.92	-1.38673	-0.0098757
3.93	-1.38669	0.00399116
3.94	-1.38651	0.0178562
3.95	-1.38619	0.0317181
3.96	-1.38573	0.0455755
3.97	-1.38514	0.0594269
3.98	-1.38441	0.0732709
3.99	-1.38354	0.0871063
4	-1.38253	0.100932
4.01	-1.38138	0.114745
4.02	-1.38009	0.128546
4.03	-1.37867	0.142333
4.04	-1.37711	0.156104
4.05	-1.37541	0.169858
4.06	-1.37357	0.183594
4.07	-1.3716	0.19731
4.08	-1.36949	0.211005
4.09	-1.36724	0.224677
4.1	-1.36486	0.238326
4.11	-1.36234	0.251949
4.12	-1.35969	0.265546
4.13	-1.3569	0.279115
4.14	-1.35397	0.292655
4.15	-1.35091	0.306164
4.16	-1.34771	0.319641
4.17	-1.34438	0.333085
4.18	-1.34092	0.346494
4.19	-1.33732	0.359867
4.2	-1.33358	0.373203
4.21	-1.32972	0.3865
4.22	-1.32572	0.399757
4.23	-1.32159	0.412973
4.24	-1.31733	0.426147
4.25	-1.31294	0.439276
4.26	-1.30841	0.45236
4.27	-1.30376	0.465398
4.28	-1.29898	0.478387
4.29	-1.29406	0.491328
4.3	-1.28902	0.504218
4.31	-1.28385	0.517057
4.32	-1.27855	0.529842
4.33	-1.27313	0.542574
4.34	-1.26757	0.555249
4.35	-1.26189	0.567868
4.36	-1.25609	0.580429
4.37	-1.25016	0.592931
4.38	-1.24411	0.605372
4.39	-1.23793	0.617751
4.4	-1.23163	0.630067
4.41	-1.22521	0.642319
4.42	-1.21866	0.654506
4.43	-1.21199	0.666626
4.44	-1.20521	0.678678
4.45	-1.1983	0.690661
4.46	-1.19128	0.702574
4.47	-1.18413	0.714415
4.48	-1.17687	0.726184
4.49	-1.16949	0.737879
4.5	-1.162	0.749499
4.51	-1.15439	0.761042
4.52	-1.14666	0.772509
4.53	-1.13882	0.783897
4.54	-1.13087	0.795206
4.55	-1.1228	0.806434
4.56	-1.11463	0.81758
4.57	-1.10634	0.828644
4.58	-1.09795	0.839623
4.59	-1.08944	0.850518
4.6	-1.08083	0.861326
4.61	-1.07211	0.872047
4.62	-1.06328	0.88268
4.63	-1.05435	0.893223
4.64	-1.04531	0.903676
4.65	-1.03617	0.914038
4.66	-1.02693	0.924307
4.67	-1.01758	0.934483
4.68	-1.00814	0.944564
4.69	-0.998592	0.95455
4.7	-0.988948	0.96444
4.71	-0.979205	0.974232
4.72	-0.969366	0.983925
4.73	-0.959431	0.99352
4.74	-0.949401	1.00301
4.75	-0.939277	1.01241
4.76	-0.92906	1.0217
4.77	-0.918751	1.03088
4.78	-0.908351	1.03997
4.79	-0.897862	1.04895
4.8	-0.887283	1.05782
4.81	-0.876617	1.06659
4.82	-0.865865	1.07524
4.83	-0.855027	1.08379
4.84	-0.844105	1.09224
4.85	-0.833099	1.10057
4.86	-0.822011	1.10879
4.87	-0.810842	1.1169
4.88	-0.799593	1.12489
4.89	-0.788266	1.13277
4.9	-0.77686	1.14054
4.91	-0.765378	1.1482
4.92	-0.753821	1.15573
4.93	-0.742189	1.16316
4.94	-0.730485	1.17046
4.95	-0.718708	1.17765
4.96	-0.706861	1.18472
4.97	-0.694944	1.19167
4.98	-0.682959	1.1985
4.99	-0.670907	1.2052
5	-0.658789	1.21179
5.01	-0.646607	1.21826
5.02	-0.634361	1.2246
5.03	-0.622052	1.23082
5.04	-0.609683	1.23692
5.05	-0.597254	1.24289
5.06	-0.584767	1.24874
5.07	-0.572222	1.25446
5.08	-0.559622	1.26006
5.09	-0.546966	1.26553
5.1	-0.534258	1.27087
5.11	-0.521497	1.27609
5.12	-0.508685	1.28117
5.13	-0.495824	1.28613
5.14	-0.482914	1.29096
5.15	-0.469958	1.29566
5.16	-0.456955	1.30023
5.17	-0.443909	1.30467
5.18	-0.430819	1.30898
5.19	-0.417687	1.31315
5.2	-0.404515	1.3172
5.21	-0.391304	1.32111
5.22	-0.378055	1.32489
5.23	-0.36477	1.32854
5.24	-0.351449	1.33205
5.25	-0.338095	1.33543
5.26	-0.324708	1.33868
5.27	-0.31129	1.34179
5.28	-0.297843	1.34477
5.29	-0.284366	1.34762
5.3	-0.270863	1.35033
5.31	-0.257334	1.3529
5.32	-0.243781	1.35534
5.33	-0.230204	1.35764
5.34	-0.216606	1.3598
5.35	-0.202988	1.36183
5.36	-0.189351	1.36373
5.37	-0.175696	1.36548
5.38	-0.162025	1.3671
5.39	-0.148339	1.36859
5.4	-0.13464	1.36993
5.41	-0.120928	1.37114
5.42	-0.107206	1.37222
5.43	-0.0934745	1.37315
5.44	-0.079735	1.37395
5.45	-0.0659889	1.37461
5.46	-0.0522376	1.37513
5.47	-0.0384825	1.37552
5.48	-0.0247248	1.37576
5.49	-0.0109661	1.37587
5.5	0.00279233	1.37584
5.51	0.0165491	1.37568
5.52	0.0303029	1.37538
5.53	0.0440522	1.37493
5.54	0.0577958	1.37436
5.55	0.0715322	1.37364
5.56	0.0852601	1.37279
5.57	0.0989781	1.3718
5.58	0.112685	1.37067
5.59	0.126379	1.36941
5.6	0.140059	1.36801
5.61	0.153724	1.36647
5.62	0.167372	1.3648
5.63	0.181002	1.36299
5.64	0.194612	1.36104
5.65	0.208202	1.35896
5.66	0.221769	1.35674
5.67	0.235313	1.35439
5.68	0.248832	1.3519
5.69	0.262325	1.34928
5.7	0.27579	1.34652
5.71	0.289226	1.34363
5.72	0.302632	1.3406
5.73	0.316006	1.33744
5.74	0.329348	1.33415
5.75	0.342655	1.33072
5.76	0.355927	1.32716
5.77	0.369161	1.32347
5.78	0.382358	1.31965
5.79	0.395515	1.31569
5.8	0.408631	1.3116
5.81	0.421705	1.30739
5.82	0.434735	1.30304
5.83	0.447721	1.29856
5.84	0.46066	1.29396
5.85	0.473552	1.28922
5.86	0.486396	1.28436
5.87	0.49919	1.27936
5.88	0.511932	1.27424
5.89	0.524622	1.269
5.9	0.537258	1.26363
5.91	0.549839	1.25813
5.92	0.562364	1.2525
5.93	0.574832	1.24676
5.94	0.587241	1.24088
5.95	0.59959	1.23489
5.96	0.611877	1.22877
5.97	0.624103	1.22253
5.98	0.636264	1.21616
5.99	0.648361	1.20968
6	0.660392	1.20308
6.01	0.672355	1.19635
6.02	0.684251	1.18951
6.03	0.696076	1.18255
6.04	0.707831	1.17547
6.05	0.719513	1.16828
6.06	0.731123	1.16097
6.07	0.742659	1.15354
6.08	0.754118	1.146
6.09	0.765502	1.13834
6.1	0.776808	1.13057
6.11	0.788035	1.12269
6.12	0.799182	1.1147
6.13	0.810248	1.1066
6.14	0.821231	1.09839
6.15	0.832132	1.09007
6.16	0.842948	1.08164
6.17	0.853679	1.0731
6.18	0.864324	1.06446
6.19	0.874881	1.05571
6.2	0.88535	1.04685
6.21	0.895729	1.0379
6.22	0.906017	1.02884
6.23	0.916214	1.01967
6.24	0.926318	1.01041
6.25	0.936328	1.00105
6.26	0.946244	0.991586
6.27	0.956064	0.982025
6.28	0.965788	0.972367
6.29	0.975414	0.962613
6.3	0.984942	0.952764
6.31	0.99437	0.94282
6.32	1.0037	0.932783
6.33	1.01292	0.922654
6.34	1.02205	0.912433
6.35	1.03107	0.902123
6.36	1.03999	0.891723
6.37	1.0488	0.881235
6.38	1.05751	0.87066
6.39	1.06611	0.859999
6.4	1.0746	0.849253
6.41	1.08298	0.838423
6.42	1.09126	0.82751
6.43	1.09942	0.816516
6.44	1.10748	0.805441
6.45	1.11542	0.794287
6.46	1.12325	0.783054
6.47	1.13097	0.771745
6.48	1.13857	0.760359
6.49	1.14606	0.748898
6.5	1.15343	0.737364
6.51	1.16069	0.725757
6.52	1.16783	0.714079
6.53	1.17486	0.70233
6.54	1.18176	0.690513
6.55	1.18855	0.678627
6.56	1.19521	0.666675
6.57	1.20176	0.654657
6.58	1.20819	0.642576
6.59	1.21449	0.630431
6.6	1.22067	0.618224
6.61	1.22673	0.605957
6.62	1.23267	0.59363
6.63	1.23848	0.581245
6.64	1.24417	0.568803
6.65	1.24973	0.556306
6.66	1.25517	0.543754
6.67	1.26048	0.531149
6.68	1.26567	0.518493
6.69	1.27072	0.505786
6.7	1.27565	0.493029
6.71	1.28046	0.480224
6.72	1.28513	0.467373
6.73	1.28968	0.454476
6.74	1.29409	0.441535
6.75	1.29838	0.428552
6.76	1.30253	0.415526
6.77	1.30656	0.402461
6.78	1.31045	0.389356
6.79	1.31421	0.376214
6.8	1.31784	0.363036
6.81	1.32134	0.349822
6.82	1.32471	0.336575
6.83	1.32794	0.323296
6.84	1.33104	0.309986
6.85	1.334	0.296646
6.86	1.33684	0.283277
6.87	1.33954	0.269882
6.88	1.3421	0.256461
6.89	1.34453	0.243015
6.9	1.34683	0.229547
6.91	1.34899	0.216057
6.92	1.35101	0.202547
6.93	1.3529	0.189018
6.94	1.35466	0.175472
6.95	1.35628	0.161909
6.96	1.35776	0.148331
6.97	1.35911	0.13474
6.98	1.36032	0.121137
6.99	1.36139	0.107523
7	1.36233	0.0938997
7.01	1.36314	0.0802683
7.02	1.3638	0.0666303
7.03	1.36433	0.052987
7.04	1.36473	0.0393397
7.05	1.36498	0.0256899
7.06	1.3651	0.0120389
7.07	1.36509	-0.001612
7.08	1.36493	-0.0152613
7.09	1.36464	-0.0289078
7.1	1.36422	-0.04255
7.11	1.36366	-0.0561865
7.12	1.36296	-0.0698161
7.13	1.36212	-0.0834374
7.14	1.36115	-0.0970489
7.15	1.36005	-0.110649
7.16	1.35881	-0.124237
7.17	1.35743	-0.137812
7.18	1.35591	-0.151371
7.19	1.35426	-0.164913
7.2	1.35248	-0.178438
7.21	1.35056	-0.191944
7.22	1.34851	-0.205429
7.23	1.34632	-0.218892
7.24	1.34399	-0.232332
7.25	1.34154	-0.245747
7.26	1.33894	-0.259137
7.27	1.33622	-0.272499
7.28	1.33336	-0.285833
7.29	1.33037	-0.299136
7.3	1.32725	-0.312409
7.31	1.32399	-0.325649
7.32	1.3206	-0.338855
7.33	1.31708	-0.352026
7.34	1.31343	-0.36516
7.35	1.30965	-0.378256
7.36	1.30573	-0.391314
7.37	1.30169	-0.40433
7.38	1.29752	-0.417306
7.39	1.29321	-0.430238
7.4	1.28878	-0.443126
7.41	1.28422	-0.455968
7.42	1.27954	-0.468763
7.43	1.27472	-0.48151
7.44	1.26978	-0.494208
7.45	1.26471	-0.506855
7.46	1.25952	-0.51945
7.47	1.2542	-0.531992
7.48	1.24875	-0.54448
7.49	1.24318	-0.556912
7.5	1.23749	-0.569287
7.51	1.23167	-0.581603
7.52	1.22573	-0.593861
7.53	1.21967	-0.606057
7.54	1.21349	-0.618192
7.55	1.20719	-0.630264
7.56	1.20077	-0.642272
7.57	1.19422	-0.654214
7.58	1.18756	-0.66609
7.59	1.18078	-0.677898
7.6	1.17389	-0.689636
7.61	1.16687	-0.701305
7.62	1.15975	-0.712903
7.63	1.1525	-0.724428
7.64	1.14514	-0.735879
7.65	1.13767	-0.747256
7.66	1.13008	-0.758557
7.67	1.12239	-0.76978
7.68	1.11458	-0.780926
7.69	1.10666	-0.791993
7.7	1.09863	-0.802979
7.71	1.09049	-0.813884
7.72	1.08224	-0.824706
7.73	1.07389	-0.835445
7.74	1.06543	-0.846099
7.75	1.05686	-0.856668
7.76	1.04819	-0.86715
7.77	1.03941	-0.877544
7.78	1.03053	-0.887849
7.79	1.02155	-0.898065
7.8	1.01247	-0.90819
7.81	1.00329	-0.918222
7.82	0.994008	-0.928163
7.83	0.984628	-0.938009
7.84	0.97515	-0.94776
7.85	0.965576	-0.957416
7.86	0.955906	-0.966975
7.87	0.946142	-0.976437
7.88	0.936284	-0.985799
7.89	0.926333	-0.995063
7.9	0.916291	-1.00423
7.91	0.906158	-1.01329
7.92	0.895936	-1.02225
7.93	0.885624	-1.0311
7.94	0.875226	-1.03985
7.95	0.864741	-1.0485
7.96	0.85417	-1.05704
7.97	0.843516	-1.06548
7.98	0.832778	-1.07381
7.99	0.821957	-1.08203
8	0.811056	-1.09014
8.01	0.800075	-1.09814
8.02	0.789014	-1.10603
8.03	0.777876	-1.11381
8.04	0.766661	-1.12147
8.05	0.755371	-1.12903
8.06	0.744006	-1.13647
8.07	0.732569	-1.14379
8.08	0.721058	-1.151
8.09	0.709478	-1.1581
8.1	0.697827	-1.16508
8.11	0.686107	-1.17194
8.12	0.674321	-1.17868
8.13	0.662467	-1.18531
8.14	0.650549	-1.19181
8.15	0.638567	-1.1982
8.16	0.626523	-1.20446
8.17	0.614417	-1.21061
8.18	0.60225	-1.21663
8.19	0.590025	-1.22253
8.2	0.577742	-1.22831
8.21	0.565402	-1.23396
8.22	0.553008	-1.23949
8.23	0.540559	-1.2449
8.24	0.528057	-1.25018
8.25	0.515504	-1.25533
8.26	0.5029	-1.26036
8.27	0.490247	-1.26526
8.28	0.477547	-1.27004
8.29	0.4648	-1.27469
8.3	0.452008	-1.27921
8.31	0.439172	-1.2836
8.32	0.426293	-1.28786
8.33	0.413373	-1.29199
8.34	0.400413	-1.296
8.35	0.387415	-1.29987
8.36	0.374379	-1.30362
8.37	0.361306	-1.30723
8.38	0.348199	-1.31071
8.39	0.335058	-1.31406
8.4	0.321886	-1.31728
8.41	0.308682	-1.32037
8.42	0.295449	-1.32332
8.43	0.282187	-1.32614
8.44	0.268899	-1.32883
8.45	0.255585	-1.33139
8.46	0.242247	-1.33381
8.47	0.228886	-1.3361
8.48	0.215503	-1.33826
8.49	0.202101	-1.34028
8.5	0.188679	-1.34216
8.51	0.17524	-1.34392
8.52	0.161785	-1.34553
8.53	0.148314	-1.34702
8.54	0.134831	-1.34836
8.55	0.121335	-1.34958
8.56	0.107828	-1.35066
8.57	0.0943124	-1.3516
8.58	0.0807883	-1.35241
8.59	0.0672575	-1.35308
8.6	0.0537214	-1.35362
8.61	0.0401812	-1.35402
8.62	0.0266383	-1.35429
8.63	0.0130942	-1.35442
8.64	-0.000449962	-1.35441
8.65	-0.0139927	-1.35427
8.66	-0.0275326	-1.354
8.67	-0.0410685	-1.35359
8.68	-0.0545989	-1.35304
8.69	-0.0681225	-1.35236
8.7	-0.0816379	-1.35154
8.71	-0.0951438	-1.35059
8.72	-0.108639	-1.3495
8.73	-0.122122	-1.34828
8.74	-0.135591	-1.34693
8.75	-0.149045	-1.34544
8.76	-0.162483	-1.34381
8.77	-0.175904	-1.34205
8.78	-0.189306	-1.34016
8.79	-0.202687	-1.33813
8.8	-0.216047	-1.33597
8.81	-0.229383	-1.33368
8.82	-0.242696	-1.33125
8.83	-0.255983	-1.32869
8.84	-0.269243	-1.326
8.85	-0.282474	-1.32317
8.86	-0.295677	-1.32022
8.87	-0.308848	-1.31713
8.88	-0.321987	-1.31391
8.89	-0.335093	-1.31056
8.9	-0.348163	-1.30708
8.91	-0.361198	-1.30346
8.92	-0.374195	-1.29972
8.93	-0.387154	-1.29585
8.94	-0.400072	-1.29185
8.95	-0.412949	-1.28772
8.96	-0.425784	-1.28346
8.97	-0.438575	-1.27908
8.98	-0.45132	-1.27456
8.99	-0.46402	-1.26992
9	-0.476671	-1.26516
9.01	-0.489274	-1.26026
9.02	-0.501826	-1.25525
9.03	-0.514327	-1.2501
9.04	-0.526776	-1.24483
9.05	-0.53917	-1.23944
9.06	-0.551509	-1.23393
9.07	-0.563792	-1.22829
9.08	-0.576018	-1.22253
9.09	-0.588184	-1.21665
9.1	-0.600291	-1.21065
9.11	-0.612336	-1.20452
9.12	-0.624319	-1.19828
9.13	-0.636238	-1.19192
9.14	-0.648092	-1.18544
9.15	-0.65988	-1.17884
9.16	-0.671602	-1.17212
9.17	-0.683254	-1.16529
9.18	-0.694838	-1.15834
9.19	-0.706351	-1.15128
9.2	-0.717792	-1.1441
9.21	-0.72916	-1.13681
9.22	-0.740454	-1.1294
9.23	-0.751673	-1.12189
9.24	-0.762815	-1.11426
9.25	-0.77388	-1.10652
9.26	-0.784867	-1.09867
9.27	-0.795774	-1.09071
9.28	-0.8066	-1.08265
9.29	-0.817345	-1.07447
9.3	-0.828007	-1.06619
