0.9	-0.311998	1.09639
0.91	-0.313809	1.09054
0.92	-0.315506	1.08484
0.93	-0.317091	1.07929
0.94	-0.318569	1.07389
0.95	-0.319942	1.06863
0.96	-0.321212	1.06351
0.97	-0.322383	1.05853
0.98	-0.323456	1.05369
0.99	-0.324436	1.04897
1	-0.325324	1.04439
1.01	-0.326122	1.03993
1.02	-0.326834	1.03559
1.03	-0.327461	1.03138
1.04	-0.328007	1.02728
1.05	-0.328473	1.02329
1.06	-0.328861	1.01942
1.07	-0.329175	1.01566
1.08	-0.329415	1.01201
1.09	-0.329584	1.00846
1.1	-0.329684	1.00501
1.11	-0.329717	1.00166
1.12	-0.329686	0.998414
1.13	-0.329591	0.995261
1.14	-0.329435	0.9922
1.15	-0.32922	0.989231
1.16	-0.328947	0.986351
1.17	-0.328618	0.983558
1.18	-0.328235	0.98085
1.19	-0.327799	0.978225
1.2	-0.327313	0.975682
1.21	-0.326777	0.973218
1.22	-0.326194	0.970831
1.23	-0.325564	0.96852
1.24	-0.32489	0.966282
1.25	-0.324172	0.964117
1.26	-0.323413	0.962022
1.27	-0.322613	0.959996
1.28	-0.321773	0.958037
1.29	-0.320896	0.956144
1.3	-0.319982	0.954315
1.31	-0.319033	0.952548
1.32	-0.31805	0.950842
1.33	-0.317034	0.949196
1.34	-0.315986	0.947608
1.35	-0.314908	0.946076
1.36	-0.3138	0.9446
1.37	-0.312663	0.943178
1.38	-0.3115	0.941809
1.39	-0.310309	0.940491
1.4	-0.309094	0.939224
1.41	-0.307854	0.938005
1.42	-0.306591	0.936834
1.43	-0.305305	0.93571
1.44	-0.303998	0.934631
1.45	-0.302669	0.933596
1.46	-0.301322	0.932605
1.47	-0.299955	0.931656
1.48	-0.29857	0.930748
1.49	-0.297167	0.92988
1.5	-0.295748	0.929051
1.51	-0.294313	0.92826
1.52	-0.292864	0.927506
1.53	-0.291399	0.926788
1.54	-0.289921	0.926106
1.55	-0.288431	0.925458
1.56	-0.286927	0.924843
1.57	-0.285413	0.924261
1.58	-0.283887	0.923711
1.59	-0.282351	0.923192
1.6	-0.280805	0.922703
1.61	-0.27925	0.922243
1.62	-0.277686	0.921812
1.63	-0.276114	0.921408
1.64	-0.274535	0.921032
1.65	-0.272948	0.920682
1.66	-0.271355	0.920358
1.67	-0.269757	0.920058
1.68	-0.268152	0.919783
1.69	-0.266543	0.919532
1.7	-0.264929	0.919304
1.71	-0.263311	0.919098
1.72	-0.261689	0.918913
1.73	-0.260064	0.91875
1.74	-0.258436	0.918608
1.75	-0.256806	0.918485
1.76	-0.255174	0.918382
1.77	-0.25354	0.918297
1.78	-0.251904	0.918231
1.79	-0.250268	0.918183
1.8	-0.248631	0.918152
1.81	-0.246994	0.918138
1.82	-0.245357	0.91814
1.83	-0.24372	0.918159
1.84	-0.242084	0.918192
1.85	-0.240448	0.91824
1.86	-0.238814	0.918303
1.87	-0.237182	0.91838
1.88	-0.235551	0.91847
1.89	-0.233923	0.918574
1.9	-0.232297	0.91869
1.91	-0.230673	0.918819
1.92	-0.229052	0.918959
1.93	-0.227435	0.919112
1.94	-0.22582	0.919275
1.95	-0.224209	0.91945
1.96	-0.222602	0.919635
1.97	-0.220998	0.91983
1.98	-0.219399	0.920035
1.99	-0.217804	0.920249
2	-0.216213	0.920473
2.01	-0.214628	0.920705
2.02	-0.213047	0.920947
2.03	-0.21147	0.921196
2.04	-0.209899	0.921453
2.05	-0.208334	0.921719
2.06	-0.206774	0.921991
2.07	-0.205219	0.922271
2.08	-0.20367	0.922557
2.09	-0.202127	0.922851
2.1	-0.20059	0.92315
2.11	-0.199059	0.923456
2.12	-0.197535	0.923767
2.13	-0.196016	0.924085
2.14	-0.194505	0.924408
2.15	-0.192999	0.924735
2.16	-0.191501	0.925068
2.17	-0.190009	0.925406
2.18	-0.188524	0.925748
2.19	-0.187046	0.926095
2.2	-0.185575	0.926446
2.21	-0.184111	0.926801
2.22	-0.182654	0.92716
2.23	-0.181204	0.927522
2.24	-0.179762	0.927888
2.25	-0.178327	0.928257
2.26	-0.1769	0.928629
2.27	-0.17548	0.929004
2.28	-0.174067	0.929382
2.29	-0.172663	0.929762
2.3	-0.171266	0.930145
2.31	-0.169876	0.930531
2.32	-0.168495	0.930918
2.33	-0.167121	0.931308
2.34	-0.165755	0.931699
2.35	-0.164396	0.932092
2.36	-0.163046	0.932487
2.37	-0.161704	0.932884
2.38	-0.16037	0.933282
2.39	-0.159043	0.933681
2.4	-0.157725	0.934081
2.41	-0.156414	0.934482
2.42	-0.155112	0.934885
2.43	-0.153818	0.935288
2.44	-0.152532	0.935692
2.45	-0.151254	0.936096
2.46	-0.149984	0.936502
2.47	-0.148722	0.936907
2.48	-0.147468	0.937313
2.49	-0.146222	0.937719
2.5	-0.144985	0.938126
2.51	-0.143756	0.938532
2.52	-0.142534	0.938939
2.53	-0.141321	0.939345
2.54	-0.140116	0.939751
2.55	-0.138919	0.940157
2.56	-0.137731	0.940563
2.57	-0.13655	0.940969
2.58	-0.135378	0.941374
2.59	-0.134213	0.941778
2.6	-0.133057	0.942182
2.61	-0.131909	0.942586
2.62	-0.130768	0.942988
2.63	-0.129636	0.94339
2.64	-0.128512	0.943791
2.65	-0.127396	0.944192
2.66	-0.126288	0.944591
2.67	-0.125187	0.944989
2.68	-0.124095	0.945387
2.69	-0.123011	0.945783
2.7	-0.121934	0.946179
2.71	-0.120866	0.946573
2.72	-0.119805	0.946966
2.73	-0.118752	0.947357
2.74	-0.117707	0.947748
2.75	-0.11667	0.948137
2.76	-0.11564	0.948525
2.77	-0.114619	0.948911
2.78	-0.113605	0.949296
2.79	-0.112598	0.94968
2.8	-0.111599	0.950062
2.81	-0.110608	0.950443
2.82	-0.109625	0.950822
2.83	-0.108649	0.9512
2.84	-0.10768	0.951575
2.85	-0.106719	0.95195
2.86	-0.105766	0.952322
2.87	-0.10482	0.952693
2.88	-0.103881	0.953063
2.89	-0.102949	0.95343
2.9	-0.102025	0.953796
2.91	-0.101109	0.95416
2.92	-0.100199	0.954523
2.93	-0.0992966	0.954883
2.94	-0.0984015	0.955242
2.95	-0.0975135	0.955599
2.96	-0.0966325	0.955954
2.97	-0.0957587	0.956307
2.98	-0.0948918	0.956658
2.99	-0.094032	0.957008
3	-0.0931791	0.957355
3.01	-0.0923331	0.957701
3.02	-0.091494	0.958045
3.03	-0.0906618	0.958387
3.04	-0.0898363	0.958726
3.05	-0.0890176	0.959064
3.06	-0.0882056	0.9594
3.07	-0.0874003	0.959734
3.08	-0.0866016	0.960066
3.09	-0.0858095	0.960396
3.1	-0.085024	0.960724
3.11	-0.084245	0.96105
3.12	-0.0834725	0.961374
3.13	-0.0827064	0.961696
3.14	-0.0819467	0.962016
3.15	-0.0811934	0.962334
3.16	-0.0804464	0.96265
3.17	-0.0797057	0.962964
3.18	-0.0789712	0.963276
3.19	-0.078243	0.963586
3.2	-0.0775209	0.963894
3.21	-0.0768049	0.9642
3.22	-0.076095	0.964504
3.23	-0.0753911	0.964806
3.24	-0.0746932	0.965106
3.25	-0.0740013	0.965404
3.26	-0.0733153	0.9657
3.27	-0.0726351	0.965994
3.28	-0.0719609	0.966285
3.29	-0.0712924	0.966575
3.3	-0.0706296	0.966863
3.31	-0.0699726	0.967149
3.32	-0.0693213	0.967433
3.33	-0.0686755	0.967714
3.34	-0.0680354	0.967994
3.35	-0.0674009	0.968272
3.36	-0.0667718	0.968548
3.37	-0.0661483	0.968822
3.38	-0.0655301	0.969094
3.39	-0.0649174	0.969364
3.4	-0.06431	0.969632
3.41	-0.063708	0.969898
3.42	-0.0631112	0.970162
3.43	-0.0625197	0.970424
3.44	-0.0619334	0.970684
3.45	-0.0613522	0.970942
3.46	-0.0607762	0.971198
3.47	-0.0602052	0.971453
3.48	-0.0596394	0.971705
3.49	-0.0590785	0.971956
3.5	-0.0585226	0.972204
3.51	-0.0579716	0.972451
3.52	-0.0574255	0.972696
3.53	-0.0568843	0.972939
3.54	-0.0563479	0.97318
3.55	-0.0558163	0.973419
3.56	-0.0552894	0.973657
3.57	-0.0547672	0.973892
3.58	-0.0542498	0.974126
3.59	-0.0537369	0.974358
3.6	-0.0532287	0.974588
3.61	-0.052725	0.974816
3.62	-0.0522259	0.975043
3.63	-0.0517312	0.975267
3.64	-0.051241	0.97549
3.65	-0.0507552	0.975711
3.66	-0.0502739	0.975931
3.67	-0.0497968	0.976148
3.68	-0.0493241	0.976364
3.69	-0.0488557	0.976578
3.7	-0.0483915	0.976791
3.71	-0.0479315	0.977001
3.72	-0.0474757	0.97721
3.73	-0.0470241	0.977417
3.74	-0.0465765	0.977623
3.75	-0.0461331	0.977827
3.76	-0.0456936	0.978029
3.77	-0.0452582	0.97823
3.78	-0.0448268	0.978428
3.79	-0.0443993	0.978626
3.8	-0.0439757	0.978821
3.81	-0.043556	0.979015
3.82	-0.0431402	0.979208
3.83	-0.0427282	0.979398
3.84	-0.0423199	0.979588
3.85	-0.0419154	0.979775
3.86	-0.0415146	0.979961
3.87	-0.0411176	0.980146
3.88	-0.0407241	0.980329
3.89	-0.0403343	0.98051
3.9	-0.0399481	0.98069
3.91	-0.0395655	0.980868
3.92	-0.0391864	0.981045
3.93	-0.0388108	0.98122
3.94	-0.0384387	0.981394
3.95	-0.03807	0.981566
3.96	-0.0377047	0.981737
3.97	-0.0373428	0.981906
3.98	-0.0369843	0.982074
3.99	-0.0366292	0.982241
4	-0.0362773	0.982406
4.01	-0.0359287	0.98257
4.02	-0.0355833	0.982732
4.03	-0.0352411	0.982893
4.04	-0.0349022	0.983052
4.05	-0.0345664	0.98321
4.06	-0.0342337	0.983367
4.07	-0.0339042	0.983522
4.08	-0.0335777	0.983676
4.09	-0.0332542	0.983829
4.1	-0.0329338	0.98398
4.11	-0.0326164	0.98413
4.12	-0.032302	0.984278
4.13	-0.0319905	0.984426
4.14	-0.031682	0.984572
4.15	-0.0313763	0.984716
4.16	-0.0310735	0.98486
4.17	-0.0307735	0.985002
4.18	-0.0304764	0.985143
4.19	-0.030182	0.985283
4.2	-0.0298905	0.985421
4.21	-0.0296016	0.985558
4.22	-0.0293155	0.985694
4.23	-0.0290321	0.985829
4.24	-0.0287514	0.985963
4.25	-0.0284733	0.986095
4.26	-0.0281978	0.986227
4.27	-0.0279249	0.986357
4.28	-0.0276546	0.986485
4.29	-0.0273869	0.986613
4.3	-0.0271217	0.98674
4.31	-0.026859	0.986865
4.32	-0.0265988	0.98699
4.33	-0.0263411	0.987113
4.34	-0.0260857	0.987235
4.35	-0.0258329	0.987356
4.36	-0.0255824	0.987476
4.37	-0.0253343	0.987595
4.38	-0.0250885	0.987712
4.39	-0.0248451	0.987829
4.4	-0.024604	0.987945
4.41	-0.0243652	0.988059
4.42	-0.0241286	0.988173
4.43	-0.0238943	0.988285
4.44	-0.0236623	0.988397
4.45	-0.0234324	0.988507
4.46	-0.0232047	0.988617
4.47	-0.0229792	0.988725
4.48	-0.0227559	0.988833
4.49	-0.0225347	0.988939
4.5	-0.0223156	0.989045
4.51	-0.0220985	0.989149
4.52	-0.0218836	0.989253
4.53	-0.0216707	0.989355
4.54	-0.0214598	0.989457
4.55	-0.021251	0.989558
4.56	-0.0210442	0.989658
4.57	-0.0208393	0.989756
4.58	-0.0206364	0.989854
4.59	-0.0204354	0.989952
4.6	-0.0202364	0.990048
4.61	-0.0200392	0.990143
4.62	-0.019844	0.990238
4.63	-0.0196506	0.990331
4.64	-0.0194591	0.990424
4.65	-0.0192694	0.990516
4.66	-0.0190815	0.990607
4.67	-0.0188954	0.990697
4.68	-0.0187112	0.990786
4.69	-0.0185287	0.990875
4.7	-0.0183479	0.990962
4.71	-0.0181689	0.991049
4.72	-0.0179916	0.991135
4.73	-0.017816	0.99122
4.74	-0.0176421	0.991305
4.75	-0.0174699	0.991388
4.76	-0.0172993	0.991471
4.77	-0.0171303	0.991553
4.78	-0.016963	0.991635
4.79	-0.0167973	0.991715
4.8	-0.0166332	0.991795
4.81	-0.0164707	0.991874
4.82	-0.0163098	0.991952
4.83	-0.0161504	0.99203
4.84	-0.0159925	0.992107
4.85	-0.0158362	0.992183
4.86	-0.0156813	0.992259
4.87	-0.015528	0.992333
4.88	-0.0153762	0.992407
4.89	-0.0152258	0.992481
4.9	-0.0150768	0.992553
4.91	-0.0149293	0.992625
4.92	-0.0147833	0.992696
4.93	-0.0146386	0.992767
4.94	-0.0144953	0.992837
4.95	-0.0143535	0.992906
4.96	-0.014213	0.992975
4.97	-0.0140738	0.993043
4.98	-0.013936	0.99311
4.99	-0.0137996	0.993177
5	-0.0136644	0.993243
5.01	-0.0135306	0.993308
5.02	-0.0133981	0.993373
5.03	-0.0132668	0.993437
5.04	-0.0131368	0.993501
5.05	-0.0130081	0.993564
5.06	-0.0128806	0.993626
5.07	-0.0127544	0.993688
5.08	-0.0126294	0.993749
5.09	-0.0125056	0.99381
5.1	-0.012383	0.99387
5.11	-0.0122616	0.99393
5.12	-0.0121414	0.993989
5.13	-0.0120223	0.994047
5.14	-0.0119044	0.994105
5.15	-0.0117876	0.994162
5.16	-0.011672	0.994219
5.17	-0.0115575	0.994275
5.18	-0.0114441	0.994331
5.19	-0.0113318	0.994386
5.2	-0.0112206	0.99444
5.21	-0.0111105	0.994494
5.22	-0.0110015	0.994548
5.23	-0.0108935	0.994601
5.24	-0.0107866	0.994653
5.25	-0.0106807	0.994705
5.26	-0.0105758	0.994757
5.27	-0.010472	0.994808
5.28	-0.0103692	0.994859
5.29	-0.0102673	0.994909
5.3	-0.0101665	0.994958
5.31	-0.0100666	0.995007
5.32	-0.00996776	0.995056
5.33	-0.00986984	0.995104
5.34	-0.00977288	0.995152
5.35	-0.00967686	0.995199
5.36	-0.00958178	0.995246
5.37	-0.00948763	0.995292
5.38	-0.00939439	0.995338
5.39	-0.00930207	0.995384
5.4	-0.00921064	0.995429
5.41	-0.00912011	0.995473
5.42	-0.00903046	0.995517
5.43	-0.00894168	0.995561
5.44	-0.00885377	0.995605
5.45	-0.00876672	0.995647
5.46	-0.00868052	0.99569
5.47	-0.00859516	0.995732
5.48	-0.00851064	0.995774
5.49	-0.00842694	0.995815
5.5	-0.00834406	0.995856
5.51	-0.00826198	0.995896
5.52	-0.00818071	0.995936
5.53	-0.00810024	0.995976
5.54	-0.00802055	0.996016
5.55	-0.00794164	0.996054
5.56	-0.0078635	0.996093
5.57	-0.00778612	0.996131
5.58	-0.0077095	0.996169
5.59	-0.00763364	0.996207
5.6	-0.00755851	0.996244
5.61	-0.00748412	0.99628
5.62	-0.00741045	0.996317
5.63	-0.00733751	0.996353
5.64	-0.00726528	0.996389
5.65	-0.00719376	0.996424
5.66	-0.00712293	0.996459
5.67	-0.00705281	0.996494
5.68	-0.00698336	0.996528
5.69	-0.0069146	0.996562
5.7	-0.00684651	0.996596
5.71	-0.00677909	0.996629
5.72	-0.00671233	0.996662
5.73	-0.00664622	0.996695
5.74	-0.00658076	0.996727
5.75	-0.00651594	0.996759
5.76	-0.00645176	0.996791
5.77	-0.0063882	0.996822
5.78	-0.00632527	0.996853
5.79	-0.00626295	0.996884
5.8	-0.00620125	0.996915
5.81	-0.00614015	0.996945
5.82	-0.00607965	0.996975
5.83	-0.00601974	0.997005
5.84	-0.00596042	0.997034
5.85	-0.00590169	0.997063
5.86	-0.00584352	0.997092
5.87	-0.00578593	0.99712
5.88	-0.00572891	0.997149
5.89	-0.00567244	0.997177
5.9	-0.00561653	0.997204
5.91	-0.00556117	0.997232
5.92	-0.00550634	0.997259
5.93	-0.00545206	0.997286
5.94	-0.00539831	0.997313
5.95	-0.00534509	0.997339
5.96	-0.00529239	0.997365
5.97	-0.00524021	0.997391
5.98	-0.00518854	0.997417
5.99	-0.00513738	0.997442
6	-0.00508672	0.997467
6.01	-0.00503656	0.997492
6.02	-0.00498689	0.997517
6.03	-0.00493771	0.997541
6.04	-0.00488901	0.997565
6.05	-0.00484079	0.997589
6.06	-0.00479304	0.997613
6.07	-0.00474576	0.997636
6.08	-0.00469895	0.997659
6.09	-0.0046526	0.997682
6.1	-0.0046067	0.997705
6.11	-0.00456126	0.997728
6.12	-0.00451626	0.99775
6.13	-0.0044717	0.997772
6.14	-0.00442758	0.997794
6.15	-0.0043839	0.997816
6.16	-0.00434064	0.997837
6.17	-0.00429781	0.997859
6.18	-0.0042554	0.99788
6.19	-0.00421341	0.9979
6.2	-0.00417183	0.997921
6.21	-0.00413066	0.997942
6.22	-0.0040899	0.997962
6.23	-0.00404954	0.997982
6.24	-0.00400957	0.998002
6.25	-0.00397	0.998021
6.26	-0.00393081	0.998041
6.27	-0.00389201	0.99806
6.28	-0.0038536	0.998079
6.29	-0.00381556	0.998098
6.3	-0.00377789	0.998117
6.31	-0.0037406	0.998135
6.32	-0.00370367	0.998154
6.33	-0.00366711	0.998172
6.34	-0.00363091	0.99819
6.35	-0.00359506	0.998208
6.36	-0.00355957	0.998225
6.37	-0.00352442	0.998243
6.38	-0.00348962	0.99826
6.39	-0.00345517	0.998277
6.4	-0.00342105	0.998294
6.41	-0.00338727	0.998311
6.42	-0.00335382	0.998328
6.43	-0.0033207	0.998344
6.44	-0.00328791	0.99836
6.45	-0.00325544	0.998377
6.46	-0.00322329	0.998393
6.47	-0.00319146	0.998408
6.48	-0.00315994	0.998424
6.49	-0.00312873	0.99844
6.5	-0.00309783	0.998455
6.51	-0.00306723	0.99847
6.52	-0.00303694	0.998485
6.53	-0.00300694	0.9985
6.54	-0.00297724	0.998515
6.55	-0.00294783	0.99853
6.56	-0.00291871	0.998544
6.57	-0.00288988	0.998558
6.58	-0.00286133	0.998573
6.59	-0.00283307	0.998587
6.6	-0.00280508	0.998601
6.61	-0.00277737	0.998614
6.62	-0.00274993	0.998628
6.63	-0.00272276	0.998642
6.64	-0.00269586	0.998655
6.65	-0.00266923	0.998668
6.66	-0.00264285	0.998681
6.67	-0.00261674	0.998694
6.68	-0.00259089	0.998707
6.69	-0.00256529	0.99872
6.7	-0.00253994	0.998733
6.71	-0.00251484	0.998745
6.72	-0.00248999	0.998757
6.73	-0.00246539	0.99877
6.74	-0.00244102	0.998782
6.75	-0.0024169	0.998794
6.76	-0.00239302	0.998806
6.77	-0.00236937	0.998818
6.78	-0.00234595	0.998829
6.79	-0.00232277	0.998841
6.8	-0.00229981	0.998852
6.81	-0.00227709	0.998864
6.82	-0.00225458	0.998875
6.83	-0.0022323	0.998886
6.84	-0.00221023	0.998897
6.85	-0.00218839	0.998908
6.86	-0.00216676	0.998919
6.87	-0.00214534	0.998929
6.88	-0.00212414	0.99894
6.89	-0.00210314	0.99895
6.9	-0.00208235	0.998961
6.91	-0.00206177	0.998971
6.92	-0.00204139	0.998981
6.93	-0.00202121	0.998991
6.94	-0.00200123	0.999001
6.95	-0.00198145	0.999011
6.96	-0.00196186	0.999021
6.97	-0.00194247	0.99903
6.98	-0.00192326	0.99904
6.99	-0.00190425	0.999049
7	-0.00188542	0.999059
7.01	-0.00186678	0.999068
7.02	-0.00184833	0.999077
7.03	-0.00183006	0.999086
7.04	-0.00181196	0.999095
7.05	-0.00179405	0.999104
7.06	-0.00177631	0.999113
7.07	-0.00175875	0.999122
7.08	-0.00174136	0.999131
7.09	-0.00172414	0.999139
7.1	-0.00170709	0.999148
7.11	-0.00169021	0.999156
7.12	-0.0016735	0.999164
7.13	-0.00165695	0.999173
7.14	-0.00164057	0.999181
7.15	-0.00162435	0.999189
7.16	-0.00160829	0.999197
7.17	-0.00159238	0.999205
7.18	-0.00157664	0.999213
7.19	-0.00156105	0.99922
7.2	-0.00154561	0.999228
7.21	-0.00153032	0.999236
7.22	-0.00151519	0.999243
7.23	-0.00150021	0.999251
7.24	-0.00148537	0.999258
7.25	-0.00147068	0.999266
7.26	-0.00145614	0.999273
7.27	-0.00144174	0.99928
7.28	-0.00142748	0.999287
7.29	-0.00141336	0.999294
7.3	-0.00139938	0.999301
7.31	-0.00138554	0.999308
7.32	-0.00137184	0.999315
7.33	-0.00135827	0.999322
7.34	-0.00134484	0.999328
7.35	-0.00133154	0.999335
7.36	-0.00131837	0.999342
7.37	-0.00130533	0.999348
7.38	-0.00129242	0.999354
7.39	-0.00127963	0.999361
7.4	-0.00126698	0.999367
7.41	-0.00125445	0.999373
7.42	-0.00124204	0.99938
7.43	-0.00122975	0.999386
7.44	-0.00121759	0.999392
7.45	-0.00120555	0.999398
7.46	-0.00119362	0.999404
7.47	-0.00118181	0.99941
7.48	-0.00117012	0.999415
7.49	-0.00115855	0.999421
7.5	-0.00114709	0.999427
7.51	-0.00113574	0.999433
7.52	-0.00112451	0.999438
7.53	-0.00111338	0.999444
7.54	-0.00110237	0.999449
7.55	-0.00109146	0.999455
7.56	-0.00108067	0.99946
7.57	-0.00106998	0.999465
7.58	-0.00105939	0.999471
7.59	-0.00104891	0.999476
7.6	-0.00103853	0.999481
7.61	-0.00102826	0.999486
7.62	-0.00101809	0.999491
7.63	-0.00100802	0.999496
7.64	-0.000998044	0.999501
7.65	-0.00098817	0.999506
7.66	-0.000978394	0.999511
7.67	-0.000968714	0.999516
7.68	-0.00095913	0.999521
7.69	-0.000949641	0.999526
7.7	-0.000940246	0.99953
7.71	-0.000930944	0.999535
7.72	-0.000921733	0.999539
7.73	-0.000912614	0.999544
7.74	-0.000903585	0.999549
7.75	-0.000894645	0.999553
7.76	-0.000885793	0.999557
7.77	-0.000877029	0.999562
7.78	-0.000868352	0.999566
7.79	-0.00085976	0.99957
7.8	-0.000851253	0.999575
7.81	-0.000842831	0.999579
7.82	-0.000834492	0.999583
7.83	-0.000826235	0.999587
7.84	-0.00081806	0.999591
7.85	-0.000809965	0.999595
7.86	-0.000801951	0.999599
7.87	-0.000794016	0.999603
7.88	-0.000786159	0.999607
7.89	-0.00077838	0.999611
7.9	-0.000770678	0.999615
7.91	-0.000763053	0.999619
7.92	-0.000755502	0.999622
7.93	-0.000748027	0.999626
7.94	-0.000740625	0.99963
7.95	-0.000733296	0.999634
7.96	-0.00072604	0.999637
7.97	-0.000718856	0.999641
7.98	-0.000711742	0.999644
7.99	-0.000704699	0.999648
8	-0.000697726	0.999651
8.01	-0.000690822	0.999655
8.02	-0.000683986	0.999658
8.03	-0.000677217	0.999662
8.04	-0.000670516	0.999665
8.05	-0.000663881	0.999668
8.06	-0.000657311	0.999672
8.07	-0.000650806	0.999675
8.08	-0.000644366	0.999678
8.09	-0.000637989	0.999681
8.1	-0.000631676	0.999684
8.11	-0.000625425	0.999687
8.12	-0.000619236	0.999691
8.13	-0.000613108	0.999694
8.14	-0.00060704	0.999697
8.15	-0.000601033	0.9997
8.16	-0.000595085	0.999703
8.17	-0.000589196	0.999706
8.18	-0.000583365	0.999708
8.19	-0.000577592	0.999711
8.2	-0.000571875	0.999714
8.21	-0.000566216	0.999717
8.22	-0.000560612	0.99972
8.23	-0.000555064	0.999723
8.24	-0.000549571	0.999725
8.25	-0.000544132	0.999728
8.26	-0.000538747	0.999731
8.27	-0.000533415	0.999733
8.28	-0.000528136	0.999736
8.29	-0.000522909	0.999739
8.3	-0.000517734	0.999741
8.31	-0.00051261	0.999744
8.32	-0.000507537	0.999746
8.33	-0.000502514	0.999749
8.34	-0.00049754	0.999751
8.35	-0.000492616	0.999754
8.36	-0.000487741	0.999756
8.37	-0.000482913	0.999759
8.38	-0.000478134	0.999761
8.39	-0.000473402	0.999763
8.4	-0.000468716	0.999766
8.41	-0.000464077	0.999768
8.42	-0.000459484	0.99977
8.43	-0.000454937	0.999773
8.44	-0.000450434	0.999775
8.45	-0.000445976	0.999777
8.46	-0.000441562	0.999779
8.47	-0.000437191	0.999781
8.48	-0.000432864	0.999784
8.49	-0.00042858	0.999786
8.5	-0.000424338	0.999788
8.51	-0.000420138	0.99979
8.52	-0.00041598	0.999792
8.53	-0.000411862	0.999794
8.54	-0.000407786	0.999796
8.55	-0.00040375	0.999798
8.56	-0.000399754	0.9998
8.57	-0.000395797	0.999802
8.58	-0.000391879	0.999804
8.59	-0.000388001	0.999806
8.6	-0.00038416	0.999808
8.61	-0.000380358	0.99981
8.62	-0.000376593	0.999812
8.63	-0.000372865	0.999814
8.64	-0.000369175	0.999815
8.65	-0.000365521	0.999817
8.66	-0.000361903	0.999819
8.67	-0.000358321	0.999821
8.68	-0.000354774	0.999823
8.69	-0.000351262	0.999824
8.7	-0.000347785	0.999826
8.71	-0.000344343	0.999828
8.72	-0.000340935	0.99983
8.73	-0.00033756	0.999831
8.74	-0.000334219	0.999833
8.75	-0.00033091	0.999835
8.76	-0.000327635	0.999836
8.77	-0.000324392	0.999838
8.78	-0.000321181	0.999839
8.79	-0.000318002	0.999841
8.8	-0.000314854	0.999843
8.81	-0.000311737	0.999844
8.82	-0.000308652	0.999846
8.83	-0.000305596	0.999847
8.84	-0.000302572	0.999849
8.85	-0.000299576	0.99985
8.86	-0.000296611	0.999852
8.87	-0.000293675	0.999853
8.88	-0.000290768	0.999855
8.89	-0.00028789	0.999856
8.9	-0.00028504	0.999858
8.91	-0.000282219	0.999859
8.92	-0.000279425	0.99986
8.93	-0.000276659	0.999862
8.94	-0.00027392	0.999863
8.95	-0.000271209	0.999864
8.96	-0.000268524	0.999866
8.97	-0.000265866	0.999867
